0,board,0.000899533
1,peaked,0.000906099
2,precisely,0.000922187
3,door,0.000942249
4,recessions,0.000949665
5,canwest,0.000967595
6,swipe,0.000982556
7,denser,0.000989
8,sporting,0.000990648
9,picket,0.00100122
10,revisit,0.00100303
11,socreds,0.00101296
12,heat,0.00102389
13,headlong,0.0010253
14,weighed,0.00103061
15,purifiers,0.00103417
16,inversely,0.00103513
17,bipartisan,0.00103648
18,disparate,0.00105983
19,weeknight,0.00106127
20,hassle,0.00106257
21,likeliest,0.00107497
22,leaflets,0.00107592
23,watercraft,0.0010818
24,silverplate,0.00108224
25,absentee,0.00108591
26,disassemble,0.00108658
27,imagery,0.00109971
28,tradition,0.00110725
29,inapplicable,0.00111314
30,maple,0.00111355
31,postindustrial,0.00111579
32,bloom,0.00112595
33,reconciliation,0.00113323
34,floorboards,0.00113439
35,shells,0.00113921
36,aimed,0.00114454
37,wreck,0.00114842
38,categorized,0.00114984
39,haccp,0.00115171
40,vying,0.00115252
41,beethoven,0.00115347
42,tenths,0.00115791
43,vanwell,0.00116038
44,rejoining,0.0011607
45,gristmills,0.00116385
46,capsizing,0.00117139
47,serially,0.0011786
48,commercial,0.00117897
49,iteratively,0.00118605
50,humbucking,0.00119357
51,presidentialism,0.00120078
52,turnbuckles,0.00120181
53,rdf,0.00120561
54,thiotimoline,0.00121049
55,brechtian,0.0012119
56,sayres,0.00121592
57,bushwalkers,0.00121737
58,puzzles,0.00121927
59,tallies,0.00122302
60,cincinnati,0.00122647
61,stints,0.00122962
62,headframe,0.00123596
63,kleck,0.00123728
64,stabled,0.00123865
65,email,0.00124211
66,loosening,0.00124594
67,barged,0.00124633
68,implanting,0.00125194
69,funnelled,0.00125214
70,reluctant,0.00125853
71,iditarod,0.00126066
72,drudgery,0.00126717
73,ridcully,0.00127254
74,pics,0.00127521
75,mikardo,0.00127833
76,ohc,0.00128389
77,spokesperson,0.00128424
78,airbag,0.00128616
79,spokeswoman,0.00128825
80,berlind,0.00128839
81,mushy,0.00130009
82,hyneman,0.00130323
83,sicks,0.00131043
84,cosmologies,0.00131294
85,coia,0.00131343
86,eidyn,0.00132087
87,voltmeters,0.00132494
88,reconfiguration,0.00132775
89,loosley,0.00132819
90,symphony,0.00133288
91,superstructure,0.00133677
92,oversaw,0.00134037
93,shahenshahi,0.00134592
94,covenantal,0.00134884
95,chew,0.00134945
96,stouffville,0.00134976
97,mouthpieces,0.00135054
98,consanguinity,0.00135394
99,metahuman,0.00135418
100,tieflings,0.00135585
101,conventionally,0.0013589
102,wimp,0.0013592
103,swaged,0.00136422
104,puddle,0.00137377
105,milliliter,0.00137946
106,russellville,0.0013875
107,breakaway,0.00139488
108,deadliness,0.00139878
109,lunny,0.00140005
110,grassed,0.00140288
