word,positive-emotion,negative-emotion,neutral-emotion,ambiguous-emotion
discomfiture,1.38595258767,1.19294370442,1.35929192653,1.34848914649
upset,1.22051787147,0.99893461887,1.28860319733,1.09539462823
broken,1.50386472088,1.37851297054,1.56735401348,1.42497471591
disorienting,1.2835915416,1.22349299204,1.29688922999,1.19041302332
confusedly,1.55291151087,1.51532734853,1.56017822338,1.49693987124
disorganized,1.36139248717,1.12856898357,1.20072537213,1.2983470821
confusion,1.5112033441,1.34112597558,1.41073971192,1.47369346731
confusing,1.34963001723,1.22691099531,1.29423686477,1.30002540686
disorganised,1.48355077585,1.29728866364,1.26224556249,1.40887044291
confuse,1.3649957365,1.29263874593,1.37997968475,1.26812678693
uncomfortable,1.05872473903,0.959371506009,1.0678965065,1.11179354744
guilty,1.47739881785,1.33223958517,1.48940318297,1.4708688881
antsy,1.37674425664,1.30917843451,1.50260029892,1.33434333073
fidget,1.29438944004,1.25340212869,1.43086786711,1.30499709704
tumult,1.30729957187,1.11920423119,1.34644853245,1.2318986124
stewing,1.45457555302,1.41916833057,1.55396856202,1.51072158428
suspense,1.28361114706,1.25719593017,1.45075926573,1.16704288091
chill,1.43297995007,1.41636049352,1.56040839888,1.41397366306
foreboding,1.1530698081,1.10623679366,1.29925764339,1.10029693184
trepidation,1.2844323651,1.24971671293,1.30875510645,1.17709301532
heartlessly,1.41752274091,1.389279032,1.49533010177,1.46893184402
granitic,1.62110770562,1.63926066691,1.56730112157,1.64755778344
flint,1.69614711978,1.63581612616,1.66836290276,1.62441120289
obdurate,1.27687020121,1.11820082462,1.24259272231,1.34107282208
flinty,1.41014311401,1.44392880254,1.53308332943,1.44117123283
stony,1.62006143215,1.59328510937,1.56210999744,1.61113246663
heartlessness,1.39526452579,1.34052914583,1.42174920251,1.41023183783
diffidence,1.17438135503,1.10858006325,1.18284386141,1.26894019005
diffident,1.02102803364,1.03887739862,1.12732578773,1.16627577602
reserved,1.41450946536,1.49795802165,1.42822535265,1.58291810274
shyness,1.13335399236,1.06170962549,1.06811593722,1.24582300717
shy,1.04486417555,1.08097795937,1.14112802889,1.10160465016
wary,1.11185743842,0.996475632595,1.16281079548,1.20403505247
weight,1.53128115478,1.57239568945,1.47136066083,1.59980814181
blues,1.47719183894,1.55061709992,1.63390582241,1.45578546841
doleful,1.18796959772,1.15256105478,1.3236645692,1.19201419502
mournfully,1.26430542504,1.20374342934,1.33045525395,1.27830303415
grieve,1.40512839373,1.33895934932,1.46622279378,1.3971090362
sorrowful,1.02452071304,1.06630822438,1.34415408535,1.09893174983
grief,1.15493326332,0.983602812753,1.2748815472,1.16619572717
grievous,1.35647484302,1.15261613781,1.43478635667,1.32193405487
grievously,1.37296781886,1.15087018438,1.39944113727,1.32836909371
compunction,1.3284859605,1.17746263397,1.37288187703,1.31345426676
contrite,1.24955266062,1.21422691367,1.34156576713,1.3405481995
ruefully,1.26938724395,1.26308134768,1.42140050835,1.26037891978
penitent,1.28108620352,1.28006232205,1.44772105875,1.41500290534
attrition,1.54209865345,1.38141753591,1.39363893296,1.54855548649
repentant,1.20951307123,1.09268825807,1.2713025226,1.36693610724
maliciously,1.51832056778,1.26779032223,1.47878887329,1.42872727768
malice,1.23567055582,1.07229014514,1.24074931914,1.26195677216
malicious,1.39731008255,1.14020991611,1.33449847576,1.35755525914
malevolent,1.30302309665,1.10150449073,1.32783816574,1.22860113761
